gay2016,gay2020,imm2016,imm2020,temp2016,temp2020,abort2016,abort2020
marry,marry,stay,citizen,more,more,choice,choice
marry,marry,citizen,citizen,more,more,choice,choice
marry,marry,stay,stay,more,more,choice,choice
union,marry,restrict,stay,right,right,exceptions,exceptions
union,no,deport,deport,right,right,need,choice
marry,marry,citizen,citizen,more,more,choice,choice
marry,marry,deport,deport,more,right,choice,need
union,union,restrict,deport,more,more,choice,choice
marry,marry,restrict,citizen,more,less,choice,choice
no,union,deport,stay,less,right,exceptions,exceptions
marry,marry,stay,citizen,more,more,choice,choice
no,no,stay,stay,,right,exceptions,never
marry,marry,stay,stay,right,more,choice,choice
,marry,deport,deport,,right,exceptions,exceptions
marry,no,stay,deport,right,less,choice,exceptions
marry,marry,restrict,stay,more,right,need,need
union,marry,stay,restrict,less,less,need,never
marry,marry,stay,stay,more,more,choice,choice
,,stay,stay,more,more,exceptions,exceptions
marry,marry,stay,stay,right,right,need,need
marry,marry,stay,citizen,more,right,choice,need
union,union,stay,stay,less,right,exceptions,exceptions
union,union,stay,stay,more,more,need,need
no,no,stay,deport,less,right,choice,exceptions
marry,union,stay,restrict,right,less,choice,need
no,marry,citizen,stay,more,more,need,exceptions
marry,marry,,citizen,more,more,exceptions,exceptions
marry,marry,stay,stay,more,more,choice,choice
no,no,stay,stay,right,right,choice,choice
marry,no,restrict,stay,less,right,exceptions,exceptions
no,no,stay,deport,less,right,need,never
marry,marry,restrict,restrict,more,more,need,choice
marry,marry,stay,citizen,more,more,choice,choice
marry,marry,restrict,restrict,right,right,choice,choice
marry,marry,deport,restrict,right,right,choice,choice
marry,marry,stay,stay,right,right,need,exceptions
marry,union,stay,stay,more,more,choice,
no,marry,deport,stay,less,right,exceptions,exceptions
marry,marry,stay,stay,more,right,need,exceptions
marry,marry,citizen,citizen,more,more,choice,choice
marry,marry,restrict,deport,right,right,choice,choice
no,no,deport,deport,less,less,need,need
no,marry,stay,citizen,more,more,exceptions,need
marry,marry,stay,citizen,more,more,choice,choice
no,union,deport,deport,less,less,exceptions,
marry,marry,citizen,stay,more,more,choice,choice
union,union,deport,stay,more,more,choice,choice
marry,marry,stay,stay,right,more,choice,choice
union,union,deport,restrict,more,less,need,need
marry,marry,stay,stay,more,more,choice,choice
marry,union,stay,stay,right,more,need,exceptions
marry,marry,citizen,citizen,more,more,choice,choice
union,union,deport,deport,right,right,need,need
no,no,restrict,deport,more,more,never,exceptions
marry,marry,stay,citizen,right,right,need,need
marry,marry,stay,stay,more,more,choice,choice
marry,marry,citizen,stay,more,more,choice,choice
union,union,stay,stay,less,less,choice,choice
union,union,restrict,deport,less,right,exceptions,exceptions
marry,no,restrict,citizen,more,more,need,choice
marry,marry,stay,deport,less,right,exceptions,need
marry,,citizen,restrict,more,less,choice,exceptions
marry,marry,deport,restrict,right,less,choice,choice
no,no,deport,deport,less,more,need,never
marry,marry,stay,stay,more,right,choice,choice
no,union,restrict,restrict,less,right,exceptions,exceptions
no,no,deport,restrict,right,less,never,exceptions
no,no,deport,deport,right,right,exceptions,need
union,marry,stay,deport,more,more,choice,choice
no,marry,deport,restrict,right,right,choice,choice
union,no,restrict,restrict,right,right,need,never
union,union,restrict,restrict,less,right,never,exceptions
union,marry,stay,deport,right,less,exceptions,exceptions
marry,marry,restrict,stay,,right,choice,choice
marry,marry,citizen,stay,more,more,choice,choice
union,marry,stay,stay,less,less,need,
marry,marry,stay,stay,more,right,exceptions,never
marry,no,restrict,citizen,less,right,exceptions,need
marry,marry,citizen,citizen,more,more,choice,choice
marry,marry,stay,restrict,right,right,never,never
marry,marry,restrict,restrict,more,more,choice,choice
marry,marry,deport,restrict,more,more,choice,need
union,union,stay,stay,less,right,exceptions,exceptions
marry,marry,stay,stay,more,more,choice,choice
marry,marry,stay,stay,more,more,choice,choice
union,union,citizen,citizen,right,more,never,never
marry,marry,stay,stay,more,more,choice,choice
marry,union,stay,stay,right,right,choice,need
marry,marry,stay,stay,more,more,exceptions,choice
marry,marry,stay,stay,more,more,choice,choice
marry,marry,stay,citizen,more,more,need,choice
no,no,restrict,restrict,less,right,never,exceptions
marry,marry,restrict,stay,right,more,choice,choice
marry,marry,stay,stay,more,more,choice,choice
marry,marry,deport,stay,more,more,exceptions,never
union,union,stay,stay,more,more,need,need
no,no,deport,deport,less,less,exceptions,never
marry,marry,deport,restrict,right,right,exceptions,
no,union,deport,stay,more,right,exceptions,exceptions
marry,marry,stay,stay,more,more,choice,choice
marry,marry,restrict,stay,right,right,exceptions,exceptions
marry,marry,deport,stay,more,more,need,need
no,union,stay,stay,right,more,exceptions,exceptions
marry,marry,citizen,citizen,more,more,choice,choice
marry,no,stay,citizen,right,more,choice,
marry,marry,citizen,citizen,right,more,choice,
marry,marry,stay,citizen,more,more,choice,choice
marry,marry,stay,restrict,more,more,choice,need
marry,marry,stay,stay,more,more,choice,choice
marry,marry,citizen,citizen,more,more,choice,choice
union,union,stay,stay,right,more,exceptions,need
no,no,deport,deport,less,less,exceptions,need
marry,marry,stay,stay,more,more,choice,choice
marry,marry,citizen,citizen,more,more,need,choice
marry,marry,restrict,stay,less,right,need,
marry,marry,citizen,citizen,more,more,choice,choice
no,union,deport,stay,less,less,choice,need
no,no,stay,stay,right,more,choice,choice
marry,marry,stay,stay,more,more,choice,choice
marry,marry,stay,restrict,right,more,need,never
marry,marry,deport,restrict,more,more,choice,choice
union,marry,restrict,deport,more,more,need,need
marry,marry,stay,stay,more,right,choice,need
marry,marry,stay,stay,more,more,choice,choice
marry,marry,citizen,citizen,more,more,choice,choice
marry,marry,stay,citizen,right,more,exceptions,exceptions
no,union,deport,deport,right,right,exceptions,exceptions
marry,marry,citizen,citizen,more,more,choice,choice
marry,marry,deport,stay,more,more,never,choice
marry,marry,stay,stay,more,more,exceptions,choice
marry,marry,stay,stay,more,more,need,need
no,marry,stay,stay,more,right,exceptions,choice
marry,marry,stay,stay,more,more,choice,choice
marry,union,stay,stay,more,more,need,choice
marry,marry,citizen,stay,less,right,choice,exceptions
marry,no,restrict,deport,less,less,exceptions,never
marry,marry,stay,citizen,more,more,choice,choice
no,no,stay,restrict,less,right,exceptions,never
no,no,restrict,deport,right,right,never,exceptions
marry,marry,deport,citizen,right,more,choice,choice
marry,union,deport,restrict,right,,need,exceptions
marry,marry,deport,stay,right,right,exceptions,exceptions
marry,marry,restrict,deport,right,more,choice,need
marry,marry,stay,stay,more,more,exceptions,exceptions
marry,marry,stay,restrict,right,right,never,
marry,marry,stay,stay,less,right,choice,choice
no,marry,stay,deport,more,more,choice,choice
marry,marry,stay,stay,right,more,exceptions,choice
marry,marry,stay,stay,more,more,choice,choice
marry,union,stay,stay,more,more,choice,choice
marry,marry,stay,stay,more,more,exceptions,exceptions
marry,marry,stay,stay,right,right,choice,exceptions
union,no,stay,stay,more,more,exceptions,exceptions
union,marry,stay,restrict,more,more,need,choice
marry,marry,stay,deport,more,more,choice,choice
marry,marry,citizen,citizen,more,more,choice,choice
marry,marry,restrict,restrict,right,more,choice,choice
marry,marry,stay,stay,more,more,choice,choice
no,union,stay,deport,right,less,exceptions,need
marry,marry,stay,stay,right,more,choice,choice
marry,marry,restrict,stay,less,right,choice,choice
marry,union,citizen,stay,right,more,never,exceptions
marry,marry,stay,citizen,right,more,choice,choice
marry,marry,citizen,stay,more,more,choice,choice
union,union,restrict,restrict,less,right,need,exceptions
marry,marry,stay,stay,more,more,choice,need
no,,stay,stay,right,more,exceptions,never
union,union,stay,stay,right,more,choice,need
union,marry,stay,restrict,more,more,exceptions,choice
marry,marry,stay,stay,more,more,choice,choice
marry,marry,restrict,stay,more,right,exceptions,exceptions
marry,marry,stay,citizen,more,more,choice,choice
marry,marry,deport,deport,more,more,choice,choice
union,union,stay,stay,less,less,exceptions,exceptions
marry,marry,deport,stay,less,more,never,choice
union,union,deport,restrict,less,right,exceptions,exceptions
marry,marry,citizen,citizen,more,more,choice,choice
marry,marry,stay,restrict,right,right,choice,choice
marry,marry,stay,stay,more,more,choice,choice
marry,union,restrict,deport,less,more,exceptions,exceptions
marry,marry,stay,stay,right,more,choice,choice
union,no,stay,stay,more,right,choice,
marry,marry,stay,stay,more,more,choice,choice
marry,marry,stay,citizen,more,more,choice,choice
union,union,stay,restrict,right,less,exceptions,choice
union,union,stay,stay,more,more,need,need
marry,marry,stay,stay,less,right,need,need
marry,marry,stay,stay,more,more,need,choice
union,marry,stay,restrict,right,more,never,never
no,union,stay,stay,less,less,exceptions,never
marry,union,restrict,stay,more,more,need,choice
marry,marry,stay,stay,more,more,choice,choice
marry,marry,stay,restrict,more,more,choice,choice
marry,marry,stay,citizen,more,right,exceptions,choice
marry,marry,stay,,more,more,choice,choice
union,union,stay,stay,less,right,choice,need
marry,marry,stay,stay,more,more,choice,choice
marry,marry,stay,stay,more,more,choice,choice
union,union,citizen,restrict,right,right,choice,choice
no,no,deport,deport,right,right,never,never
marry,marry,stay,stay,less,more,choice,need
marry,marry,stay,stay,more,more,exceptions,exceptions
marry,marry,deport,deport,more,right,choice,choice
marry,marry,stay,stay,more,more,choice,choice
marry,union,stay,citizen,right,more,exceptions,never
union,union,stay,citizen,right,more,choice,need
marry,marry,citizen,citizen,more,more,choice,choice
marry,marry,deport,restrict,less,right,choice,exceptions
no,union,restrict,restrict,more,right,need,need
marry,marry,stay,citizen,more,more,exceptions,choice
marry,marry,stay,stay,more,more,choice,choice
marry,no,stay,stay,more,more,choice,choice
marry,marry,stay,citizen,more,more,exceptions,exceptions
no,no,stay,stay,less,right,exceptions,never
marry,marry,restrict,stay,right,right,choice,choice
union,union,deport,deport,more,right,never,exceptions
marry,marry,citizen,,more,more,choice,exceptions
no,no,restrict,stay,right,right,exceptions,exceptions
union,union,stay,stay,more,more,exceptions,exceptions
marry,marry,stay,stay,right,more,choice,choice
no,no,stay,citizen,more,right,exceptions,choice
marry,marry,stay,stay,right,more,choice,choice
marry,marry,stay,stay,more,more,choice,choice
marry,,stay,deport,right,,choice,choice
no,no,stay,stay,more,less,exceptions,choice
marry,marry,stay,stay,more,more,choice,choice
no,marry,citizen,stay,more,right,never,never
marry,marry,stay,stay,more,more,choice,choice
no,,restrict,,less,less,never,exceptions
marry,marry,stay,citizen,right,less,need,choice
no,union,deport,restrict,more,less,never,choice
union,union,stay,stay,more,more,exceptions,need
marry,marry,stay,citizen,more,more,choice,choice
marry,marry,stay,stay,more,more,choice,choice
union,no,restrict,stay,more,more,choice,need
marry,marry,stay,stay,more,more,choice,choice
no,no,deport,stay,right,right,exceptions,never
marry,marry,citizen,citizen,more,more,never,choice
marry,marry,stay,stay,more,right,need,exceptions
union,union,deport,restrict,less,less,exceptions,exceptions
marry,marry,stay,stay,more,more,choice,choice
marry,marry,citizen,deport,less,less,choice,never
no,no,deport,stay,more,right,never,choice
union,marry,stay,stay,right,more,exceptions,exceptions
marry,marry,stay,stay,more,more,need,choice
marry,marry,stay,stay,more,more,need,choice
union,no,restrict,restrict,right,right,choice,exceptions
marry,union,restrict,restrict,more,more,never,
marry,marry,citizen,citizen,more,more,choice,choice
union,no,stay,stay,right,right,never,never
marry,marry,stay,stay,more,more,exceptions,choice
marry,marry,stay,stay,more,more,choice,choice
marry,marry,stay,citizen,right,more,need,need
marry,marry,stay,stay,less,right,choice,exceptions
no,union,stay,citizen,right,right,choice,choice
marry,union,stay,stay,more,more,choice,choice
union,union,stay,stay,more,,choice,choice
marry,union,deport,restrict,right,more,never,need
no,marry,stay,stay,right,right,exceptions,exceptions
marry,marry,stay,stay,right,more,choice,choice
no,no,restrict,deport,less,right,never,never
no,union,stay,stay,less,right,never,never
union,marry,restrict,restrict,less,less,exceptions,exceptions
union,union,citizen,stay,more,more,exceptions,never
union,union,stay,stay,more,more,need,need
marry,marry,stay,deport,more,right,choice,choice
union,marry,stay,restrict,more,more,choice,choice
marry,marry,stay,citizen,more,more,choice,choice
no,no,restrict,restrict,right,right,never,never
marry,marry,stay,citizen,more,more,choice,choice
marry,marry,stay,stay,more,more,choice,choice
marry,marry,deport,restrict,less,less,exceptions,never
marry,marry,citizen,citizen,more,more,choice,choice
union,marry,deport,citizen,less,right,choice,need
no,no,deport,deport,right,right,never,never
no,no,stay,stay,more,more,never,never
marry,marry,citizen,citizen,more,more,choice,choice
union,marry,stay,stay,more,right,choice,exceptions
union,union,restrict,deport,right,right,never,never
marry,,stay,citizen,more,more,choice,choice
marry,marry,deport,stay,more,right,choice,choice
marry,marry,stay,stay,more,more,choice,choice
no,no,deport,restrict,less,less,never,never
no,union,stay,restrict,more,right,never,never
marry,marry,stay,citizen,more,more,choice,choice
union,no,restrict,restrict,less,more,need,never
union,marry,stay,citizen,more,more,need,need
marry,marry,stay,stay,more,right,choice,choice
marry,marry,stay,stay,right,right,choice,exceptions
no,marry,deport,restrict,right,right,never,never
marry,marry,stay,citizen,right,more,choice,choice
no,no,stay,citizen,right,right,never,never
marry,marry,stay,stay,less,more,exceptions,never
marry,marry,restrict,stay,more,more,choice,choice
marry,marry,stay,stay,more,more,choice,choice
marry,union,stay,restrict,right,right,exceptions,exceptions
marry,marry,restrict,stay,right,more,need,need
no,no,restrict,stay,less,right,never,exceptions
marry,marry,stay,stay,more,more,choice,choice
marry,marry,stay,citizen,right,more,choice,choice
marry,marry,stay,stay,more,more,exceptions,exceptions
union,union,stay,stay,more,more,need,choice
marry,marry,stay,deport,right,right,never,exceptions
union,union,stay,deport,more,more,choice,choice
marry,marry,stay,stay,more,more,choice,choice
marry,marry,stay,stay,more,more,need,choice
union,union,deport,deport,less,less,exceptions,exceptions
marry,,citizen,citizen,more,more,need,need
union,union,restrict,deport,less,right,exceptions,never
union,no,deport,deport,right,right,choice,exceptions
union,union,deport,restrict,right,right,exceptions,exceptions
marry,marry,deport,deport,more,more,choice,choice
marry,marry,stay,deport,right,right,need,need
marry,marry,stay,stay,more,more,choice,choice
union,union,deport,deport,right,right,choice,choice
union,marry,stay,stay,less,right,choice,need
marry,marry,stay,stay,more,more,choice,choice
marry,marry,stay,stay,right,right,choice,exceptions
marry,marry,stay,citizen,more,more,choice,choice
marry,marry,citizen,citizen,right,more,choice,choice
marry,marry,citizen,stay,more,more,choice,choice
marry,marry,deport,stay,more,more,never,choice
marry,marry,stay,stay,right,right,exceptions,exceptions
marry,marry,stay,citizen,right,right,exceptions,never
union,marry,stay,stay,right,more,exceptions,need
marry,marry,citizen,stay,more,more,choice,choice
marry,marry,restrict,stay,more,right,choice,exceptions
no,marry,stay,restrict,less,less,exceptions,
marry,marry,stay,stay,more,more,need,exceptions
marry,marry,stay,stay,right,more,exceptions,choice
marry,marry,citizen,stay,more,right,choice,choice
marry,marry,stay,citizen,more,more,choice,choice
no,no,stay,deport,more,more,choice,exceptions
marry,marry,citizen,citizen,more,more,choice,choice
marry,marry,stay,citizen,right,right,choice,choice
marry,marry,deport,deport,less,more,need,never
marry,union,stay,stay,right,right,exceptions,exceptions
marry,marry,stay,stay,more,more,choice,choice
union,union,stay,stay,right,right,exceptions,never
marry,marry,stay,stay,right,more,choice,choice
marry,marry,stay,stay,more,more,choice,choice
no,marry,restrict,citizen,less,right,never,choice
marry,marry,citizen,stay,,more,choice,choice
marry,marry,stay,stay,more,more,choice,choice
no,no,deport,deport,less,less,never,never
marry,marry,citizen,stay,more,more,choice,choice
marry,marry,stay,stay,less,right,exceptions,exceptions
marry,marry,deport,stay,less,right,choice,choice
no,no,deport,deport,less,less,choice,exceptions
marry,marry,stay,stay,more,more,choice,need
union,union,restrict,stay,more,less,never,exceptions
marry,marry,restrict,citizen,more,more,choice,choice
marry,marry,citizen,stay,more,more,choice,
union,marry,citizen,citizen,more,more,need,choice
no,union,deport,stay,right,right,choice,exceptions
marry,marry,stay,citizen,more,more,choice,choice
marry,marry,deport,deport,less,right,exceptions,need
marry,marry,citizen,citizen,more,more,choice,choice
marry,marry,stay,stay,more,more,choice,choice
marry,marry,stay,stay,right,right,exceptions,need
marry,marry,citizen,stay,more,more,exceptions,need
union,union,restrict,restrict,less,right,exceptions,exceptions
marry,marry,stay,restrict,right,right,exceptions,choice
marry,marry,citizen,stay,more,more,choice,choice
marry,marry,restrict,restrict,less,more,never,choice
marry,marry,stay,citizen,more,more,choice,choice
union,union,restrict,stay,more,more,exceptions,exceptions
marry,marry,stay,stay,more,right,choice,choice
marry,marry,citizen,citizen,more,more,choice,choice
union,union,deport,deport,less,less,exceptions,exceptions
union,union,deport,restrict,right,right,choice,choice
marry,no,stay,citizen,more,more,need,need
marry,marry,stay,stay,more,more,choice,choice
union,marry,citizen,stay,more,more,never,need
union,union,stay,stay,more,right,choice,choice
marry,marry,citizen,citizen,more,more,choice,choice
marry,marry,stay,stay,more,more,exceptions,exceptions
marry,marry,citizen,citizen,more,more,choice,choice
no,no,stay,stay,more,less,never,never
union,marry,stay,citizen,right,more,exceptions,exceptions
marry,marry,stay,stay,more,more,choice,choice
union,marry,restrict,stay,less,right,choice,need
no,no,stay,restrict,right,less,never,exceptions
marry,marry,stay,restrict,right,right,choice,need
marry,marry,stay,citizen,more,more,choice,need
marry,marry,deport,restrict,less,less,choice,exceptions
marry,marry,stay,citizen,more,more,choice,choice
marry,marry,stay,citizen,more,more,need,choice
no,no,deport,stay,more,more,never,never
marry,marry,stay,restrict,right,right,choice,need
marry,marry,restrict,stay,more,more,choice,choice
union,union,restrict,restrict,less,right,choice,choice
marry,marry,stay,stay,more,more,need,choice
no,union,stay,stay,less,more,exceptions,exceptions
marry,marry,stay,stay,right,more,choice,
marry,marry,citizen,stay,more,more,choice,choice
marry,marry,stay,stay,more,more,never,exceptions
no,no,deport,deport,less,less,exceptions,exceptions
marry,marry,restrict,restrict,right,right,choice,choice
marry,marry,stay,stay,less,more,need,choice
union,marry,stay,stay,more,more,choice,choice
union,union,stay,deport,right,right,need,need
no,no,restrict,deport,less,less,never,never
marry,marry,stay,stay,less,more,choice,choice
no,no,stay,citizen,more,more,need,choice
union,union,restrict,deport,more,right,exceptions,exceptions
marry,marry,deport,stay,right,more,choice,choice
marry,marry,stay,stay,more,more,need,choice
,,,,,,,
marry,marry,stay,stay,right,more,choice,choice
marry,marry,stay,stay,more,more,exceptions,choice
marry,marry,stay,stay,more,more,choice,choice
no,no,stay,stay,less,right,never,exceptions
marry,marry,stay,restrict,more,more,choice,need
no,union,deport,deport,less,less,never,never
marry,marry,deport,stay,more,more,choice,choice
no,no,stay,stay,right,more,never,never
marry,marry,restrict,restrict,right,less,exceptions,exceptions
marry,marry,restrict,restrict,more,more,choice,need
marry,marry,stay,citizen,more,more,choice,choice
marry,marry,restrict,stay,more,more,choice,choice
no,no,stay,stay,right,right,never,never
marry,,stay,stay,more,,choice,
marry,union,restrict,deport,less,right,need,exceptions
marry,marry,deport,deport,right,more,choice,
union,union,deport,stay,right,right,exceptions,exceptions
marry,marry,restrict,restrict,right,right,need,exceptions
marry,marry,stay,stay,right,more,choice,choice
union,union,stay,deport,less,less,never,exceptions
union,union,stay,stay,right,more,need,choice
marry,marry,restrict,stay,right,more,choice,choice
no,no,stay,stay,more,more,exceptions,exceptions
marry,marry,deport,citizen,more,right,choice,need
marry,marry,restrict,restrict,more,more,choice,choice
marry,marry,restrict,stay,more,more,choice,choice
marry,no,restrict,restrict,more,more,choice,need
marry,marry,stay,citizen,more,more,choice,choice
no,no,stay,restrict,right,right,never,exceptions
marry,marry,stay,stay,more,more,exceptions,exceptions
marry,marry,stay,stay,more,more,choice,
marry,union,citizen,stay,more,more,exceptions,need
marry,marry,stay,stay,more,more,choice,choice
marry,marry,stay,stay,less,right,need,need
marry,marry,citizen,stay,more,more,choice,choice
marry,marry,restrict,deport,less,more,need,choice
union,marry,stay,stay,right,right,never,never
no,no,stay,stay,right,right,choice,exceptions
no,marry,deport,deport,right,right,never,exceptions
marry,marry,stay,restrict,more,more,need,need
marry,marry,citizen,stay,right,more,choice,choice
union,no,restrict,deport,less,right,never,never
union,union,stay,stay,right,more,never,exceptions
marry,marry,citizen,citizen,more,more,choice,choice
no,union,stay,stay,more,more,exceptions,exceptions
union,union,citizen,stay,more,more,choice,choice
no,no,stay,stay,more,right,never,exceptions
marry,marry,stay,stay,more,more,choice,choice
marry,marry,citizen,citizen,more,more,choice,
union,marry,stay,stay,more,right,exceptions,never
union,marry,deport,deport,right,right,exceptions,never
marry,marry,stay,citizen,more,more,choice,choice
union,marry,stay,stay,less,less,need,need
marry,marry,restrict,citizen,more,more,choice,choice
marry,marry,stay,stay,right,more,need,choice
marry,marry,stay,stay,more,more,exceptions,exceptions
marry,marry,stay,stay,more,more,choice,choice
union,union,deport,restrict,right,right,need,need
no,no,deport,deport,less,less,exceptions,exceptions
marry,marry,stay,stay,right,right,choice,exceptions
marry,marry,stay,citizen,more,more,choice,choice
marry,marry,stay,stay,more,more,choice,choice
no,no,stay,restrict,more,more,never,exceptions
marry,marry,stay,stay,more,more,choice,choice
union,marry,stay,stay,right,more,need,need
marry,marry,deport,restrict,more,more,need,choice
marry,marry,stay,stay,more,more,choice,choice
no,no,stay,deport,less,less,never,never
marry,marry,stay,stay,more,more,choice,choice
union,marry,stay,stay,more,right,need,exceptions
marry,marry,restrict,restrict,right,more,choice,choice
no,no,deport,citizen,less,less,choice,choice
no,union,stay,stay,right,right,exceptions,exceptions
no,no,citizen,stay,less,less,never,never
no,no,deport,citizen,more,right,choice,choice
union,union,deport,restrict,less,right,exceptions,
marry,marry,stay,stay,right,more,choice,choice
union,union,stay,deport,right,right,choice,choice
marry,marry,stay,deport,more,right,choice,choice
marry,marry,citizen,citizen,more,more,exceptions,need
union,marry,restrict,citizen,right,more,never,need
marry,union,stay,stay,right,right,choice,need
marry,marry,stay,citizen,right,less,choice,choice
union,union,stay,citizen,more,more,exceptions,exceptions
marry,union,deport,stay,less,right,exceptions,exceptions
no,no,deport,deport,more,more,choice,choice
marry,marry,stay,citizen,right,more,choice,choice
no,union,stay,stay,more,less,never,never
no,union,restrict,restrict,less,right,never,choice
union,marry,stay,stay,right,right,exceptions,exceptions
marry,marry,restrict,stay,right,right,choice,exceptions
no,no,stay,stay,more,right,exceptions,exceptions
union,marry,deport,deport,more,right,never,never
union,marry,stay,restrict,more,more,choice,need
no,union,stay,stay,more,more,need,exceptions
union,marry,restrict,stay,right,more,exceptions,choice
marry,marry,stay,stay,more,more,choice,choice
union,marry,stay,stay,more,more,choice,choice
marry,no,stay,deport,more,more,choice,exceptions
marry,marry,stay,stay,right,more,choice,choice
marry,marry,citizen,citizen,more,more,need,choice
no,marry,deport,deport,more,right,choice,choice
marry,marry,restrict,citizen,right,right,choice,choice
marry,marry,deport,deport,right,right,choice,choice
no,union,stay,stay,right,,exceptions,exceptions
union,no,citizen,restrict,more,right,exceptions,never
marry,marry,deport,stay,right,right,choice,exceptions
union,union,stay,deport,more,right,exceptions,exceptions
marry,marry,stay,stay,more,more,choice,choice
union,union,restrict,stay,less,right,exceptions,exceptions
union,marry,citizen,deport,right,right,exceptions,choice
no,marry,stay,stay,more,more,never,choice
marry,marry,stay,stay,more,more,choice,need
union,marry,stay,deport,less,less,exceptions,
marry,marry,stay,stay,right,more,choice,choice
union,marry,stay,stay,more,more,choice,choice
no,,deport,stay,more,more,choice,
marry,marry,citizen,stay,more,right,choice,choice
union,no,stay,deport,right,right,exceptions,exceptions
no,union,deport,stay,more,right,need,exceptions
marry,marry,stay,stay,less,right,choice,
union,no,stay,deport,right,less,exceptions,exceptions
no,no,restrict,deport,right,less,exceptions,exceptions
marry,marry,stay,stay,more,more,choice,need
marry,marry,restrict,restrict,more,right,choice,choice
no,no,stay,restrict,less,less,never,never
marry,marry,stay,citizen,right,right,exceptions,choice
marry,marry,stay,stay,more,more,choice,choice
no,marry,stay,stay,more,more,choice,choice
marry,marry,restrict,stay,more,more,choice,choice
marry,marry,stay,stay,more,more,choice,choice
no,,stay,,right,more,never,exceptions
union,,deport,restrict,more,right,never,never
marry,union,restrict,stay,right,less,need,exceptions
marry,marry,stay,stay,right,more,exceptions,choice
marry,marry,citizen,citizen,more,more,choice,choice
no,marry,deport,citizen,less,right,choice,choice
union,marry,citizen,stay,more,more,choice,need
union,union,restrict,restrict,right,right,need,need
marry,union,stay,stay,more,more,choice,exceptions
marry,union,stay,stay,right,more,exceptions,need
marry,marry,deport,deport,right,right,exceptions,exceptions
marry,marry,stay,stay,right,more,exceptions,exceptions
marry,marry,stay,stay,more,more,choice,choice
no,no,stay,stay,right,more,exceptions,exceptions
marry,,deport,deport,more,right,exceptions,exceptions
marry,marry,stay,stay,more,more,choice,need
no,no,stay,stay,right,right,exceptions,exceptions
marry,marry,citizen,citizen,more,more,choice,choice
marry,marry,stay,citizen,less,more,choice,choice
marry,marry,restrict,restrict,right,more,choice,choice
union,marry,deport,restrict,right,more,exceptions,exceptions
marry,union,stay,stay,right,more,exceptions,exceptions
no,no,deport,deport,right,right,never,never
marry,marry,stay,citizen,more,more,choice,choice
marry,marry,citizen,citizen,more,more,choice,choice
marry,no,stay,stay,more,more,never,never
marry,marry,stay,citizen,more,more,exceptions,choice
marry,no,deport,restrict,right,right,never,never
no,no,deport,stay,right,more,exceptions,need
marry,no,stay,citizen,more,right,choice,choice
marry,marry,citizen,stay,more,more,choice,choice
union,union,stay,stay,more,more,exceptions,exceptions
marry,marry,citizen,citizen,more,more,choice,choice
marry,marry,stay,stay,right,right,exceptions,exceptions
marry,marry,restrict,deport,right,more,need,choice
marry,marry,stay,restrict,less,less,choice,need
marry,marry,restrict,restrict,more,more,choice,choice
marry,marry,stay,citizen,more,more,need,choice
marry,marry,stay,stay,right,less,choice,choice
union,union,deport,deport,more,more,choice,choice
marry,marry,stay,stay,right,less,choice,choice
no,,stay,,more,more,never,
marry,marry,restrict,stay,more,more,choice,choice
marry,marry,stay,stay,more,more,exceptions,choice
no,no,restrict,deport,less,less,never,never
union,marry,stay,stay,more,more,choice,choice
marry,marry,stay,restrict,less,more,choice,never
marry,union,deport,stay,less,right,never,need
marry,marry,stay,deport,right,right,choice,choice
marry,marry,stay,stay,more,more,need,choice
marry,marry,citizen,citizen,more,more,choice,choice
marry,marry,stay,stay,more,more,choice,choice
marry,marry,stay,stay,more,more,choice,choice
union,union,restrict,stay,more,more,need,choice
marry,marry,restrict,citizen,more,more,never,exceptions
union,marry,stay,restrict,right,right,never,choice
union,union,deport,deport,right,right,choice,never
no,marry,deport,stay,more,right,choice,choice
marry,marry,restrict,stay,more,more,exceptions,choice
marry,marry,stay,deport,less,right,choice,choice
no,no,citizen,stay,right,right,need,need
marry,marry,stay,stay,right,more,need,need
marry,marry,stay,deport,right,right,exceptions,exceptions
,union,deport,restrict,less,right,exceptions,exceptions
no,union,deport,deport,right,less,exceptions,choice
no,,restrict,stay,less,right,exceptions,need
union,marry,restrict,restrict,right,right,need,need
no,no,stay,citizen,more,less,never,exceptions
union,union,deport,restrict,less,right,exceptions,never
union,union,stay,deport,less,right,choice,choice
marry,union,,restrict,more,less,choice,choice
marry,marry,stay,stay,more,more,choice,choice
marry,union,stay,restrict,right,more,choice,need
union,,restrict,stay,right,less,exceptions,exceptions
marry,marry,stay,restrict,right,more,exceptions,exceptions
marry,marry,deport,deport,more,more,exceptions,exceptions
union,union,stay,restrict,less,less,need,exceptions
marry,marry,stay,deport,more,right,need,choice
union,union,stay,restrict,less,right,exceptions,need
marry,marry,stay,stay,more,right,choice,exceptions
marry,union,citizen,stay,right,less,never,exceptions
marry,marry,restrict,stay,right,right,choice,choice
union,no,stay,restrict,more,more,exceptions,need
marry,marry,stay,stay,more,more,choice,choice
marry,marry,citizen,citizen,more,more,exceptions,need
marry,marry,stay,,more,more,choice,choice
marry,marry,stay,stay,more,more,choice,choice
marry,marry,stay,stay,more,right,choice,choice
marry,marry,stay,stay,right,right,choice,choice
marry,marry,stay,stay,more,more,choice,choice
